Country,Continent
Basque Country,Europe
Chile,South America
China,Asia
Colombia,South America
Costa Rica,North America
Cyprus,Europe
Czech Republic,Europe
Dominican Republic,North America
Ecuador,South America
Estonia,Europe
Georgia,Asia
Germany,Europe
Ghana,Africa
Hong Kong,Asia
India,Asia
Japan,Asia
Jordan,Asia
Kazakhstan,Asia
Kuwait,Asia
Kyrgyzstan,Asia
Libya,Africa
Malaysia,Asia
Mexico,North America
Morocco,Africa
Netherlands,Europe
Nigeria,Africa
Pakistan,Asia
Peru,South America
Philippines,Asia
Poland,Europe
Qatar,Asia
Romania,Europe
Russia,Europe
Rwanda,Africa
Singapore,Asia
Slovenia,Europe
South Africa,Africa
South Korea,Asia
Spain,Europe
Sweden,Europe
Taiwan,Asia
Thailand,Asia
Trinidad,South America
Turkey,Asia
Ukraine,Europe
United States,North America
Uruguay,South America
Uzbekistan,Asia
Yemen,Asia
Zimbabwe,Africa
